Lat;22.97;lon;76.06
Datetime;Year;Month;Day;Data
1977-08-01;1977;8;1;405.1
1977-09-01;1977;9;1;278.0
1977-10-01;1977;10;1;0.0
1977-11-01;1977;11;1;0.0
1977-12-01;1977;12;1;0.0
1978-01-01;1978;1;1;0.0
1978-02-01;1978;2;1;0.0
1978-03-01;1978;3;1;0.0
1978-04-01;1978;4;1;0.0
1978-05-01;1978;5;1;0.0
1978-06-01;1978;6;1;116.0
1978-07-01;1978;7;1;170.0
1978-08-01;1978;8;1;340.0
1978-09-01;1978;9;1;232.0
1978-10-01;1978;10;1;0.0
1978-11-01;1978;11;1;0.0
1978-12-01;1978;12;1;0.0
1979-01-01;1979;1;1;0.0
1979-02-01;1979;2;1;0.0
1979-03-01;1979;3;1;0.0
1979-04-01;1979;4;1;0.0
1979-05-01;1979;5;1;0.0
1979-06-01;1979;6;1;130.6
1979-07-01;1979;7;1;136.8
1979-08-01;1979;8;1;357.4
1979-09-01;1979;9;1;46.2
1979-10-01;1979;10;1;0.0
1979-11-01;1979;11;1;0.0
1979-12-01;1979;12;1;0.0
1980-01-01;1980;1;1;0.0
1980-02-01;1980;2;1;0.0
1980-03-01;1980;3;1;0.0
1980-04-01;1980;4;1;0.0
1980-05-01;1980;5;1;0.0
1980-06-01;1980;6;1;423.7
1980-07-01;1980;7;1;290.8
1980-08-01;1980;8;1;217.4
1980-09-01;1980;9;1;92.3
1980-10-01;1980;10;1;0.0
1980-11-01;1980;11;1;0.0
1980-12-01;1980;12;1;0.0
1981-01-01;1981;1;1;0.0
1981-02-01;1981;2;1;0.0
1981-03-01;1981;3;1;0.0
1981-04-01;1981;4;1;0.0
1981-05-01;1981;5;1;0.0
1981-06-01;1981;6;1;188.4
1981-07-01;1981;7;1;170.0
1981-08-01;1981;8;1;349.0
1981-09-01;1981;9;1;91.0
1981-10-01;1981;10;1;52.5
1981-11-01;1981;11;1;0.0
1981-12-01;1981;12;1;0.0
1982-01-01;1982;1;1;0.0
1982-02-01;1982;2;1;0.0
1982-03-01;1982;3;1;0.0
1982-04-01;1982;4;1;0.0
1982-05-01;1982;5;1;0.0
1982-06-01;1982;6;1;63.9
1982-07-01;1982;7;1;240.2
1982-08-01;1982;8;1;192.3
1982-09-01;1982;9;1;70.6
1982-10-01;1982;10;1;63.4
1982-11-01;1982;11;1;0.0
1982-12-01;1982;12;1;0.0
1983-01-01;1983;1;1;0.0
1983-02-01;1983;2;1;0.0
1983-03-01;1983;3;1;0.0
1983-04-01;1983;4;1;0.0
1983-05-01;1983;5;1;0.0
1983-06-01;1983;6;1;181.7
1983-07-01;1983;7;1;369.0
1983-08-01;1983;8;1;209.5
1983-09-01;1983;9;1;339.3
1983-10-01;1983;10;1;116.6
1983-11-01;1983;11;1;0.0
1983-12-01;1983;12;1;0.0
1984-01-01;1984;1;1;0.0
1984-02-01;1984;2;1;0.0
1984-03-01;1984;3;1;0.0
1984-04-01;1984;4;1;0.0
1984-05-01;1984;5;1;0.0
1984-06-01;1984;6;1;32.3
1984-07-01;1984;7;1;361.3
1984-08-01;1984;8;1;617.4
1984-09-01;1984;9;1;52.2
1984-10-01;1984;10;1;8.0
1984-11-01;1984;11;1;0.0
1984-12-01;1984;12;1;0.0
1985-01-01;1985;1;1;0.0
1985-02-01;1985;2;1;0.0
1985-03-01;1985;3;1;0.0
1985-04-01;1985;4;1;0.0
1985-05-01;1985;5;1;0.0
1985-06-01;1985;6;1;30.5
1985-07-01;1985;7;1;127.1
1985-08-01;1985;8;1;250.9
1985-09-01;1985;9;1;122.9
1985-10-01;1985;10;1;93.5
1985-11-01;1985;11;1;0.0
1985-12-01;1985;12;1;0.0
1986-01-01;1986;1;1;0.0
1986-02-01;1986;2;1;0.0
1986-03-01;1986;3;1;0.0
1986-04-01;1986;4;1;0.0
1986-05-01;1986;5;1;0.0
1986-06-01;1986;6;1;142.2
1986-07-01;1986;7;1;492.4
1986-08-01;1986;8;1;376.6
1986-09-01;1986;9;1;32.6
1986-10-01;1986;10;1;4.4
1986-11-01;1986;11;1;0.0
1986-12-01;1986;12;1;0.0
1987-01-01;1987;1;1;0.0
1987-02-01;1987;2;1;0.0
1987-03-01;1987;3;1;0.0
1987-04-01;1987;4;1;0.0
1987-05-01;1987;5;1;0.0
1987-06-01;1987;6;1;170.8
1987-07-01;1987;7;1;44.5
1987-08-01;1987;8;1;478.0
1987-09-01;1987;9;1;9.6
1987-10-01;1987;10;1;37.2
1987-11-01;1987;11;1;0.0
1987-12-01;1987;12;1;0.0
1988-01-01;1988;1;1;0.0
1988-02-01;1988;2;1;0.0
1988-03-01;1988;3;1;0.0
1988-04-01;1988;4;1;0.0
1988-05-01;1988;5;1;0.0
1988-06-01;1988;6;1;160.0
1988-07-01;1988;7;1;255.4
1988-08-01;1988;8;1;443.0
1988-09-01;1988;9;1;55.0
1988-10-01;1988;10;1;134.6
1988-11-01;1988;11;1;0.0
1988-12-01;1988;12;1;0.0
1989-01-01;1989;1;1;0.0
1989-02-01;1989;2;1;0.0
1989-03-01;1989;3;1;0.0
1989-04-01;1989;4;1;0.0
1989-05-01;1989;5;1;0.0
1989-06-01;1989;6;1;218.6
1989-07-01;1989;7;1;129.8
1989-08-01;1989;8;1;165.1
1989-09-01;1989;9;1;133.1
1989-10-01;1989;10;1;0.0
1989-11-01;1989;11;1;0.0
1989-12-01;1989;12;1;0.0
1990-01-01;1990;1;1;0.0
1990-02-01;1990;2;1;0.0
1990-03-01;1990;3;1;0.0
1990-04-01;1990;4;1;0.0
1990-05-01;1990;5;1;0.0
1990-06-01;1990;6;1;182.6
1990-07-01;1990;7;1;317.8
1990-08-01;1990;8;1;407.7
1990-09-01;1990;9;1;217.8
1990-10-01;1990;10;1;1.6
1990-11-01;1990;11;1;0.0
1990-12-01;1990;12;1;0.0
1991-01-01;1991;1;1;0.0
1991-02-01;1991;2;1;0.0
1991-03-01;1991;3;1;0.0
1991-04-01;1991;4;1;0.0
1991-05-01;1991;5;1;0.0
1991-06-01;1991;6;1;117.0
1991-07-01;1991;7;1;441.1
1991-08-01;1991;8;1;236.7
1991-09-01;1991;9;1;12.0
1991-10-01;1991;10;1;0.0
1991-11-01;1991;11;1;0.0
1991-12-01;1991;12;1;0.0
1992-01-01;1992;1;1;0.0
1992-02-01;1992;2;1;0.0
1992-03-01;1992;3;1;0.0
1992-04-01;1992;4;1;0.0
1992-05-01;1992;5;1;0.0
1992-06-01;1992;6;1;75.5
1992-07-01;1992;7;1;163.1
1992-08-01;1992;8;1;206.7
1992-09-01;1992;9;1;81.0
1992-10-01;1992;10;1;50.0
1992-11-01;1992;11;1;0.0
1992-12-01;1992;12;1;0.0
1993-01-01;1993;1;1;0.0
1993-02-01;1993;2;1;0.0
1993-03-01;1993;3;1;0.0
1993-04-01;1993;4;1;0.0
1993-05-01;1993;5;1;0.0
1993-06-01;1993;6;1;93.7
1993-07-01;1993;7;1;519.3
1993-08-01;1993;8;1;309.45909090909095
1993-09-01;1993;9;1;213.0
1993-10-01;1993;10;1;0.0
1993-11-01;1993;11;1;0.0
1993-12-01;1993;12;1;0.0
1994-01-01;1994;1;1;0.0
1994-02-01;1994;2;1;0.0
1994-03-01;1994;3;1;0.0
1994-04-01;1994;4;1;0.0
1994-05-01;1994;5;1;0.0
1994-06-01;1994;6;1;219.5
1994-07-01;1994;7;1;307.0
1994-08-01;1994;8;1;374.0
1994-09-01;1994;9;1;159.11136363636362
1994-10-01;1994;10;1;0.0
1994-11-01;1994;11;1;0.0
1994-12-01;1994;12;1;0.0
1995-01-01;1995;1;1;0.0
1995-02-01;1995;2;1;0.0
1995-03-01;1995;3;1;0.0
1995-04-01;1995;4;1;0.0
1995-05-01;1995;5;1;0.0
1995-06-01;1995;6;1;106.0
1995-07-01;1995;7;1;334.5
1995-08-01;1995;8;1;223.5
1995-09-01;1995;9;1;199.0
1995-10-01;1995;10;1;0.0
1995-11-01;1995;11;1;0.0
1995-12-01;1995;12;1;0.0
1996-01-01;1996;1;1;0.0
1996-02-01;1996;2;1;0.0
1996-03-01;1996;3;1;0.0
1996-04-01;1996;4;1;0.0
1996-05-01;1996;5;1;0.0
1996-06-01;1996;6;1;20.0
1996-07-01;1996;7;1;511.5
1996-08-01;1996;8;1;348.5
1996-09-01;1996;9;1;188.0
1996-10-01;1996;10;1;27.0
1996-11-01;1996;11;1;0.0
1996-12-01;1996;12;1;0.0
1997-01-01;1997;1;1;0.0
1997-02-01;1997;2;1;0.0
1997-03-01;1997;3;1;0.0
1997-04-01;1997;4;1;0.0
1997-05-01;1997;5;1;0.0
1997-06-01;1997;6;1;133.90731707317076
1997-07-01;1997;7;1;414.5
1997-08-01;1997;8;1;307.0
1997-09-01;1997;9;1;51.0
1997-10-01;1997;10;1;32.5
1997-11-01;1997;11;1;0.0
1997-12-01;1997;12;1;0.0
1998-01-01;1998;1;1;0.0
1998-02-01;1998;2;1;0.0
1998-03-01;1998;3;1;0.0
1998-04-01;1998;4;1;0.0
1998-05-01;1998;5;1;0.0
1998-06-01;1998;6;1;133.90731707317076
1998-07-01;1998;7;1;296.7
1998-08-01;1998;8;1;102.5
1998-09-01;1998;9;1;376.5
1998-10-01;1998;10;1;35.0
1998-11-01;1998;11;1;0.0
1998-12-01;1998;12;1;0.0
1999-01-01;1999;1;1;0.0
1999-02-01;1999;2;1;0.0
1999-03-01;1999;3;1;0.0
1999-04-01;1999;4;1;0.0
1999-05-01;1999;5;1;0.0
1999-06-01;1999;6;1;133.90731707317076
1999-07-01;1999;7;1;217.4
1999-08-01;1999;8;1;100.4
1999-09-01;1999;9;1;248.7
1999-10-01;1999;10;1;185.2
1999-11-01;1999;11;1;0.0
1999-12-01;1999;12;1;0.0
2000-01-01;2000;1;1;0.0
2000-02-01;2000;2;1;0.0
2000-03-01;2000;3;1;0.0
2000-04-01;2000;4;1;0.0
2000-05-01;2000;5;1;0.0
2000-06-01;2000;6;1;133.90731707317076
2000-07-01;2000;7;1;260.8
2000-08-01;2000;8;1;148.8
2000-09-01;2000;9;1;33.3
2000-10-01;2000;10;1;0.0
2000-11-01;2000;11;1;0.0
2000-12-01;2000;12;1;0.0
2001-01-01;2001;1;1;0.0
2001-02-01;2001;2;1;0.0
2001-03-01;2001;3;1;0.0
2001-04-01;2001;4;1;0.0
2001-05-01;2001;5;1;0.0
2001-06-01;2001;6;1;138.8
2001-07-01;2001;7;1;266.7
2001-08-01;2001;8;1;196.5
2001-09-01;2001;9;1;36.6
2001-10-01;2001;10;1;155.2
2001-11-01;2001;11;1;0.0
2001-12-01;2001;12;1;0.0
2002-01-01;2002;1;1;0.0
2002-02-01;2002;2;1;0.0
2002-03-01;2002;3;1;0.0
2002-04-01;2002;4;1;0.0
2002-05-01;2002;5;1;0.0
2002-06-01;2002;6;1;233.0
2002-07-01;2002;7;1;97.6
2002-08-01;2002;8;1;295.2
2002-09-01;2002;9;1;166.4
2002-10-01;2002;10;1;0.0
2002-11-01;2002;11;1;0.0
2002-12-01;2002;12;1;0.0
2003-01-01;2003;1;1;0.0
2003-02-01;2003;2;1;0.0
2003-03-01;2003;3;1;0.0
2003-04-01;2003;4;1;0.0
2003-05-01;2003;5;1;0.0
2003-06-01;2003;6;1;98.6
2003-07-01;2003;7;1;459.0
2003-08-01;2003;8;1;153.4
2003-09-01;2003;9;1;457.2
2003-10-01;2003;10;1;0.0
2003-11-01;2003;11;1;0.0
2003-12-01;2003;12;1;0.0
2004-01-01;2004;1;1;0.0
2004-02-01;2004;2;1;0.0
2004-03-01;2004;3;1;0.0
2004-04-01;2004;4;1;0.0
2004-05-01;2004;5;1;0.0
2004-06-01;2004;6;1;33.6
2004-07-01;2004;7;1;197.6
2004-08-01;2004;8;1;359.3
2004-09-01;2004;9;1;57.4
2004-10-01;2004;10;1;12.4
2004-11-01;2004;11;1;0.0
2004-12-01;2004;12;1;0.0
2005-01-01;2005;1;1;0.0
2005-02-01;2005;2;1;0.0
2005-03-01;2005;3;1;0.0
2005-04-01;2005;4;1;0.0
2005-05-01;2005;5;1;0.0
2005-06-01;2005;6;1;42.2
2005-07-01;2005;7;1;163.7
2005-08-01;2005;8;1;115.6
2005-09-01;2005;9;1;119.1
2005-10-01;2005;10;1;0.0
2005-11-01;2005;11;1;0.0
2005-12-01;2005;12;1;0.0
2006-01-01;2006;1;1;0.0
2006-02-01;2006;2;1;0.0
2006-03-01;2006;3;1;0.0
2006-04-01;2006;4;1;0.0
2006-05-01;2006;5;1;0.0
2006-06-01;2006;6;1;29.4
2006-07-01;2006;7;1;203.8
2006-08-01;2006;8;1;607.7
2006-09-01;2006;9;1;366.3
2006-10-01;2006;10;1;1.3
2006-11-01;2006;11;1;0.0
2006-12-01;2006;12;1;0.0
2007-01-01;2007;1;1;0.0
2007-02-01;2007;2;1;0.0
2007-03-01;2007;3;1;0.0
2007-04-01;2007;4;1;0.0
2007-05-01;2007;5;1;0.0
2007-06-01;2007;6;1;53.8
2007-07-01;2007;7;1;467.2
2007-08-01;2007;8;1;257.2
2007-09-01;2007;9;1;112.0
2007-10-01;2007;10;1;0.0
2007-11-01;2007;11;1;0.0
2007-12-01;2007;12;1;0.0
2008-01-01;2008;1;1;0.0
2008-02-01;2008;2;1;0.0
2008-03-01;2008;3;1;0.0
2008-04-01;2008;4;1;0.0
2008-05-01;2008;5;1;0.0
2008-06-01;2008;6;1;113.8
2008-07-01;2008;7;1;235.5
2008-08-01;2008;8;1;192.8
2008-09-01;2008;9;1;90.8
2008-10-01;2008;10;1;22.0
2008-11-01;2008;11;1;0.0
2008-12-01;2008;12;1;0.0
2009-01-01;2009;1;1;0.0
2009-02-01;2009;2;1;0.0
2009-03-01;2009;3;1;0.0
2009-04-01;2009;4;1;0.0
2009-05-01;2009;5;1;0.0
2009-06-01;2009;6;1;59.8
2009-07-01;2009;7;1;327.0
2009-08-01;2009;8;1;100.0
2009-09-01;2009;9;1;92.0
2009-10-01;2009;10;1;137.0
2009-11-01;2009;11;1;0.0
2009-12-01;2009;12;1;0.0
2010-01-01;2010;1;1;0.0
2010-02-01;2010;2;1;0.0
2010-03-01;2010;3;1;0.0
2010-04-01;2010;4;1;0.0
2010-05-01;2010;5;1;0.0
2010-06-01;2010;6;1;53.3
2010-07-01;2010;7;1;121.5
2010-08-01;2010;8;1;423.2
2010-09-01;2010;9;1;108.0
2010-10-01;2010;10;1;0.0
2010-11-01;2010;11;1;0.0
2010-12-01;2010;12;1;0.0
2011-01-01;2011;1;1;0.0
2011-02-01;2011;2;1;0.0
2011-03-01;2011;3;1;0.0
2011-04-01;2011;4;1;0.0
2011-05-01;2011;5;1;0.0
2011-06-01;2011;6;1;99.34
2011-07-01;2011;7;1;373.6
2011-08-01;2011;8;1;461.0
2011-09-01;2011;9;1;114.0
2011-10-01;2011;10;1;0.0
2011-11-01;2011;11;1;0.0
2011-12-01;2011;12;1;0.0
